"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 17:40:11 GMT 2024","Thu May 09 17:40:11 GMT 2024","64","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 09 17:40:04 GMT 2024","Thu May 09 17:40:08 GMT 2024","3425","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Thu May 09 17:41:23 GMT 2024","Thu May 09 17:41:25 GMT 2024","2653","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Thu May 09 17:41:09 GMT 2024","Thu May 09 17:41:09 GMT 2024","427","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:40:16 GMT 2024","Thu May 09 17:40:17 GMT 2024","1304","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:40:15 GMT 2024","Thu May 09 17:40:16 GMT 2024","1006","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:41:04 GMT 2024","Thu May 09 17:41:05 GMT 2024","878","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:40:08 GMT 2024","Thu May 09 17:40:09 GMT 2024","1089","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:41:06 GMT 2024","Thu May 09 17:41:07 GMT 2024","846","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:40:08 GMT 2024","Thu May 09 17:40:08 GMT 2024","286","tests","test_home_page","","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:40:02 GMT 2024","Thu May 09 17:40:02 GMT 2024","882","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:40:08 GMT 2024","Thu May 09 17:40:09 GMT 2024","330","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:40:44 GMT 2024","Thu May 09 17:40:45 GMT 2024","159","tests","test_logout_functionality","","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Thu May 09 17:41:22 GMT 2024","Thu May 09 17:41:23 GMT 2024","1077","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:40:03 GMT 2024","Thu May 09 17:40:04 GMT 2024","910","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:41:08 GMT 2024","Thu May 09 17:41:08 GMT 2024","441","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:41:00 GMT 2024","Thu May 09 17:41:01 GMT 2024","1043","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
