"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 15:59:20 GMT 2024","Sun May 12 15:59:21 GMT 2024","929","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun May 12 15:59:18 GMT 2024","Sun May 12 15:59:22 GMT 2024","3291","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun May 12 15:59:37 GMT 2024","Sun May 12 15:59:38 GMT 2024","1103","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
"passed","Sun May 12 15:59:29 GMT 2024","Sun May 12 15:59:30 GMT 2024","1030","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun May 12 15:59:37 GMT 2024","Sun May 12 15:59:39 GMT 2024","2144","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Sun May 12 15:59:33 GMT 2024","Sun May 12 15:59:34 GMT 2024","1011","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 15:59:41 GMT 2024","Sun May 12 15:59:42 GMT 2024","997","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:35 GMT 2024","Sun May 12 15:59:37 GMT 2024","1494","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 15:59:25 GMT 2024","Sun May 12 15:59:25 GMT 2024","39","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun May 12 15:59:27 GMT 2024","Sun May 12 15:59:27 GMT 2024","168","tests","test_logout_functionality","","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sun May 12 15:59:40 GMT 2024","Sun May 12 15:59:41 GMT 2024","854","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:23 GMT 2024","Sun May 12 15:59:24 GMT 2024","925","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun May 12 15:59:25 GMT 2024","Sun May 12 15:59:26 GMT 2024","713","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun May 12 15:59:21 GMT 2024","Sun May 12 15:59:22 GMT 2024","1089","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sun May 12 15:59:28 GMT 2024","Sun May 12 15:59:29 GMT 2024","1148","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sun May 12 15:59:16 GMT 2024","Sun May 12 15:59:17 GMT 2024","968","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:42 GMT 2024","Sun May 12 15:59:43 GMT 2024","509","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun May 12 15:59:27 GMT 2024","Sun May 12 15:59:28 GMT 2024","897","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sun May 12 15:59:22 GMT 2024","Sun May 12 15:59:22 GMT 2024","268","tests","test_home_page","","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
