"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 08:51:04 GMT 2024","Mon Jul 29 08:51:05 GMT 2024","1080","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:51:06 GMT 2024","Mon Jul 29 08:51:07 GMT 2024","212","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Mon Jul 29 08:50:47 GMT 2024","Mon Jul 29 08:50:48 GMT 2024","1251","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:50:55 GMT 2024","Mon Jul 29 08:50:56 GMT 2024","916","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon Jul 29 08:51:02 GMT 2024","Mon Jul 29 08:51:04 GMT 2024","1055","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:51:07 GMT 2024","Mon Jul 29 08:51:08 GMT 2024","525","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Mon Jul 29 08:51:05 GMT 2024","Mon Jul 29 08:51:06 GMT 2024","587","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Mon Jul 29 08:50:57 GMT 2024","Mon Jul 29 08:50:57 GMT 2024","202","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Mon Jul 29 08:50:59 GMT 2024","Mon Jul 29 08:51:01 GMT 2024","1754","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jul 29 08:50:47 GMT 2024","Mon Jul 29 08:50:48 GMT 2024","654","tests","test_home_page","TestHomePage","","","test_home_page_title_negative","Негативное тестирование заголовка домашней страницы."
"passed","Mon Jul 29 08:51:33 GMT 2024","Mon Jul 29 08:51:34 GMT 2024","998","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"skipped","Mon Jul 29 08:50:50 GMT 2024","Mon Jul 29 08:50:50 GMT 2024","0","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Mon Jul 29 08:51:03 GMT 2024","Mon Jul 29 08:51:05 GMT 2024","1201","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:50:51 GMT 2024","Mon Jul 29 08:50:53 GMT 2024","1471","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon Jul 29 08:51:02 GMT 2024","Mon Jul 29 08:51:03 GMT 2024","1147","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:51:02 GMT 2024","Mon Jul 29 08:51:02 GMT 2024","72","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jul 29 08:51:06 GMT 2024","Mon Jul 29 08:51:07 GMT 2024","532","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Mon Jul 29 08:50:51 GMT 2024","Mon Jul 29 08:50:52 GMT 2024","1392","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Mon Jul 29 08:50:47 GMT 2024","Mon Jul 29 08:50:51 GMT 2024","4258","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Mon Jul 29 08:50:49 GMT 2024","Mon Jul 29 08:50:50 GMT 2024","1159","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:50:57 GMT 2024","Mon Jul 29 08:50:59 GMT 2024","1444","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Mon Jul 29 08:50:51 GMT 2024","Mon Jul 29 08:50:52 GMT 2024","1432","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jul 29 08:50:50 GMT 2024","Mon Jul 29 08:50:50 GMT 2024","717","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Mon Jul 29 08:50:58 GMT 2024","Mon Jul 29 08:50:59 GMT 2024","916","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Mon Jul 29 08:50:57 GMT 2024","Mon Jul 29 08:50:59 GMT 2024","1509","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
