"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 17:06:52 GMT 2024","Sun May 12 17:06:53 GMT 2024","1028","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:06:48 GMT 2024","Sun May 12 17:06:49 GMT 2024","1779","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 17:06:39 GMT 2024","Sun May 12 17:06:40 GMT 2024","1448","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun May 12 17:06:41 GMT 2024","Sun May 12 17:06:42 GMT 2024","1355","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sun May 12 17:06:40 GMT 2024","Sun May 12 17:06:42 GMT 2024","1264","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun May 12 17:06:47 GMT 2024","Sun May 12 17:06:49 GMT 2024","1290","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 17:06:52 GMT 2024","Sun May 12 17:06:53 GMT 2024","382","tests","test_product","","","","test_product","Тестирование функциональности продукта."
"passed","Sun May 12 17:06:56 GMT 2024","Sun May 12 17:06:57 GMT 2024","890","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:06:37 GMT 2024","Sun May 12 17:06:39 GMT 2024","1471","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:06:47 GMT 2024","Sun May 12 17:06:48 GMT 2024","1837","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sun May 12 17:06:54 GMT 2024","Sun May 12 17:06:55 GMT 2024","526","tests","test_slider","","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun May 12 17:07:21 GMT 2024","Sun May 12 17:07:22 GMT 2024","1603","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun May 12 17:06:45 GMT 2024","Sun May 12 17:06:48 GMT 2024","2310","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun May 12 17:06:39 GMT 2024","Sun May 12 17:06:40 GMT 2024","1230","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:06:45 GMT 2024","Sun May 12 17:06:45 GMT 2024","80","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun May 12 17:06:55 GMT 2024","Sun May 12 17:06:55 GMT 2024","454","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
