"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 02:07:13 GMT 2024","Mon Jun 03 02:07:14 GMT 2024","1000","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon Jun 03 02:07:21 GMT 2024","Mon Jun 03 02:07:22 GMT 2024","922","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:49 GMT 2024","Mon Jun 03 02:07:49 GMT 2024","693","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon Jun 03 02:07:04 GMT 2024","Mon Jun 03 02:07:05 GMT 2024","526","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Mon Jun 03 02:07:04 GMT 2024","Mon Jun 03 02:07:06 GMT 2024","1289","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:07 GMT 2024","Mon Jun 03 02:07:08 GMT 2024","836","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Mon Jun 03 02:07:24 GMT 2024","Mon Jun 03 02:07:24 GMT 2024","521","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Mon Jun 03 02:07:17 GMT 2024","Mon Jun 03 02:07:19 GMT 2024","1927","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jun 03 02:07:16 GMT 2024","Mon Jun 03 02:07:17 GMT 2024","974","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Mon Jun 03 02:07:08 GMT 2024","Mon Jun 03 02:07:09 GMT 2024","1316","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:15 GMT 2024","Mon Jun 03 02:07:15 GMT 2024","217","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Mon Jun 03 02:07:20 GMT 2024","Mon Jun 03 02:07:21 GMT 2024","951","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"skipped","Mon Jun 03 02:07:08 GMT 2024","Mon Jun 03 02:07:08 GMT 2024","0","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
