"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 17:15:13 GMT 2024","Sun May 12 17:15:14 GMT 2024","1068","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:15:00 GMT 2024","Sun May 12 17:15:04 GMT 2024","4041","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun May 12 17:15:11 GMT 2024","Sun May 12 17:15:14 GMT 2024","3085","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Sun May 12 17:15:12 GMT 2024","Sun May 12 17:15:13 GMT 2024","1176","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 17:15:12 GMT 2024","Sun May 12 17:15:13 GMT 2024","649","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Sun May 12 17:15:13 GMT 2024","Sun May 12 17:15:14 GMT 2024","598","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun May 12 17:15:04 GMT 2024","Sun May 12 17:15:06 GMT 2024","1730","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun May 12 17:15:09 GMT 2024","Sun May 12 17:15:10 GMT 2024","1495","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
"passed","Sun May 12 17:15:08 GMT 2024","Sun May 12 17:15:10 GMT 2024","1914","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 17:14:59 GMT 2024","Sun May 12 17:15:00 GMT 2024","871","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Sun May 12 17:14:57 GMT 2024","Sun May 12 17:14:59 GMT 2024","1379","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
