"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 02:09:20 GMT 2024","Sun Jun 02 02:09:21 GMT 2024","548","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:08:55 GMT 2024","Sun Jun 02 02:08:56 GMT 2024","1390","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"failed","Sun Jun 02 02:09:36 GMT 2024","Sun Jun 02 02:09:36 GMT 2024","517","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Sun Jun 02 02:09:03 GMT 2024","Sun Jun 02 02:09:04 GMT 2024","726","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 02:09:10 GMT 2024","Sun Jun 02 02:09:10 GMT 2024","76","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:09:15 GMT 2024","Sun Jun 02 02:09:15 GMT 2024","207","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sun Jun 02 02:09:12 GMT 2024","Sun Jun 02 02:09:13 GMT 2024","1119","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:09:01 GMT 2024","Sun Jun 02 02:09:02 GMT 2024","1217","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:08:58 GMT 2024","Sun Jun 02 02:08:59 GMT 2024","1150","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:09:19 GMT 2024","Sun Jun 02 02:09:19 GMT 2024","443","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:09:00 GMT 2024","Sun Jun 02 02:09:01 GMT 2024","1244","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:08:55 GMT 2024","Sun Jun 02 02:08:58 GMT 2024","3715","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun Jun 02 02:09:17 GMT 2024","Sun Jun 02 02:09:18 GMT 2024","957","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:09:10 GMT 2024","Sun Jun 02 02:09:12 GMT 2024","1524","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:09:00 GMT 2024","Sun Jun 02 02:09:01 GMT 2024","1432","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:09:37 GMT 2024","Sun Jun 02 02:09:37 GMT 2024","44","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 02:09:38 GMT 2024","Sun Jun 02 02:09:39 GMT 2024","1078","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 02:09:18 GMT 2024","Sun Jun 02 02:09:19 GMT 2024","908","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:08:55 GMT 2024","Sun Jun 02 02:08:55 GMT 2024","698","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 02:08:59 GMT 2024","Sun Jun 02 02:09:00 GMT 2024","1200","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:09:20 GMT 2024","Sun Jun 02 02:09:21 GMT 2024","560","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:08:59 GMT 2024","Sun Jun 02 02:08:59 GMT 2024","352","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
