"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 17:53:43 GMT 2024","Thu May 09 17:53:44 GMT 2024","938","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:53:32 GMT 2024","Thu May 09 17:53:34 GMT 2024","2054","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:52:08 GMT 2024","Thu May 09 17:52:09 GMT 2024","1197","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:52:12 GMT 2024","Thu May 09 17:52:13 GMT 2024","911","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Thu May 09 17:53:37 GMT 2024","Thu May 09 17:53:39 GMT 2024","1725","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:53:44 GMT 2024","Thu May 09 17:53:44 GMT 2024","548","tests","test_slider","","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:52:22 GMT 2024","Thu May 09 17:52:23 GMT 2024","1003","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 09 17:52:22 GMT 2024","Thu May 09 17:52:22 GMT 2024","52","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 09 17:52:10 GMT 2024","Thu May 09 17:52:11 GMT 2024","890","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:53:43 GMT 2024","Thu May 09 17:53:44 GMT 2024","928","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:53:37 GMT 2024","Thu May 09 17:53:38 GMT 2024","1275","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
"passed","Thu May 09 17:52:13 GMT 2024","Thu May 09 17:52:14 GMT 2024","956","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:52:54 GMT 2024","Thu May 09 17:52:56 GMT 2024","1305","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:53:42 GMT 2024","Thu May 09 17:53:43 GMT 2024","937","tests","test_product","","","","test_product","Тестирование функциональности продукта."
"passed","Thu May 09 17:52:58 GMT 2024","Thu May 09 17:52:58 GMT 2024","50","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:53:42 GMT 2024","Thu May 09 17:53:43 GMT 2024","965","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:52:48 GMT 2024","Thu May 09 17:52:49 GMT 2024","295","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:52:11 GMT 2024","Thu May 09 17:52:12 GMT 2024","864","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:52:09 GMT 2024","Thu May 09 17:52:10 GMT 2024","984","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:53:38 GMT 2024","Thu May 09 17:53:41 GMT 2024","2703","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Thu May 09 17:52:15 GMT 2024","Thu May 09 17:52:16 GMT 2024","887","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:52:59 GMT 2024","Thu May 09 17:53:00 GMT 2024","1733","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:53:44 GMT 2024","Thu May 09 17:53:45 GMT 2024","490","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:52:48 GMT 2024","Thu May 09 17:52:48 GMT 2024","338","tests","test_home_page","","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:52:19 GMT 2024","Thu May 09 17:52:19 GMT 2024","151","tests","test_logout_functionality","","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Thu May 09 17:52:45 GMT 2024","Thu May 09 17:52:48 GMT 2024","3282","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Thu May 09 17:52:58 GMT 2024","Thu May 09 17:53:00 GMT 2024","1582","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:53:44 GMT 2024","Thu May 09 17:53:45 GMT 2024","530","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:53:41 GMT 2024","Thu May 09 17:53:42 GMT 2024","923","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:52:43 GMT 2024","Thu May 09 17:52:44 GMT 2024","1298","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
