"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 17:03:43 GMT 2024","Fri Jun 14 17:03:45 GMT 2024","1324","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"skipped","Fri Jun 14 17:03:41 GMT 2024","Fri Jun 14 17:03:41 GMT 2024","0","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Fri Jun 14 17:03:58 GMT 2024","Fri Jun 14 17:03:59 GMT 2024","577","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Fri Jun 14 17:03:55 GMT 2024","Fri Jun 14 17:03:56 GMT 2024","963","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Fri Jun 14 17:04:21 GMT 2024","Fri Jun 14 17:04:23 GMT 2024","1567","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Fri Jun 14 17:03:48 GMT 2024","Fri Jun 14 17:03:50 GMT 2024","1918","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Fri Jun 14 17:03:54 GMT 2024","Fri Jun 14 17:03:55 GMT 2024","969","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Fri Jun 14 17:03:58 GMT 2024","Fri Jun 14 17:03:59 GMT 2024","1204","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Fri Jun 14 17:03:47 GMT 2024","Fri Jun 14 17:03:48 GMT 2024","1059","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Fri Jun 14 17:03:42 GMT 2024","Fri Jun 14 17:03:43 GMT 2024","541","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Fri Jun 14 17:03:41 GMT 2024","Fri Jun 14 17:03:42 GMT 2024","1402","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Fri Jun 14 17:03:58 GMT 2024","Fri Jun 14 17:03:59 GMT 2024","701","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Fri Jun 14 17:04:23 GMT 2024","Fri Jun 14 17:04:25 GMT 2024","1844","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Fri Jun 14 17:03:57 GMT 2024","Fri Jun 14 17:03:57 GMT 2024","562","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
