"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 15:47:33 GMT 2024","Thu May 23 15:47:34 GMT 2024","734","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Thu May 23 15:47:24 GMT 2024","Thu May 23 15:47:24 GMT 2024","88","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 23 15:47:34 GMT 2024","Thu May 23 15:47:35 GMT 2024","1034","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Thu May 23 15:47:23 GMT 2024","Thu May 23 15:47:25 GMT 2024","2242","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Thu May 23 15:47:13 GMT 2024","Thu May 23 15:47:15 GMT 2024","1633","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 23 15:47:36 GMT 2024","Thu May 23 15:47:36 GMT 2024","417","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Thu May 23 15:47:32 GMT 2024","Thu May 23 15:47:34 GMT 2024","1154","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 23 15:47:16 GMT 2024","Thu May 23 15:47:17 GMT 2024","1254","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 23 15:47:26 GMT 2024","Thu May 23 15:47:29 GMT 2024","2157","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 23 15:47:17 GMT 2024","Thu May 23 15:47:18 GMT 2024","1417","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
