"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 16:57:18 GMT 2024","Thu Jul 04 16:57:19 GMT 2024","1494","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu Jul 04 16:57:33 GMT 2024","Thu Jul 04 16:57:34 GMT 2024","671","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Thu Jul 04 16:57:54 GMT 2024","Thu Jul 04 16:57:54 GMT 2024","45","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu Jul 04 16:57:23 GMT 2024","Thu Jul 04 16:57:23 GMT 2024","188","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Thu Jul 04 16:57:28 GMT 2024","Thu Jul 04 16:57:29 GMT 2024","1122","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:14 GMT 2024","Thu Jul 04 16:57:15 GMT 2024","1090","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:20 GMT 2024","Thu Jul 04 16:57:21 GMT 2024","1332","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu Jul 04 16:57:21 GMT 2024","Thu Jul 04 16:57:22 GMT 2024","915","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu Jul 04 16:57:19 GMT 2024","Thu Jul 04 16:57:21 GMT 2024","1609","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Thu Jul 04 16:57:31 GMT 2024","Thu Jul 04 16:57:32 GMT 2024","995","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
