"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 02:30:04 GMT 2024","Sun Jun 02 02:30:06 GMT 2024","2133","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 02:30:15 GMT 2024","Sun Jun 02 02:30:16 GMT 2024","787","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:29:51 GMT 2024","Sun Jun 02 02:29:53 GMT 2024","1499","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:29:55 GMT 2024","Sun Jun 02 02:29:57 GMT 2024","1348","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:30:12 GMT 2024","Sun Jun 02 02:30:14 GMT 2024","2008","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:30:10 GMT 2024","Sun Jun 02 02:30:10 GMT 2024","66","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:30:15 GMT 2024","Sun Jun 02 02:30:16 GMT 2024","846","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:30:02 GMT 2024","Sun Jun 02 02:30:02 GMT 2024","227","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sun Jun 02 02:29:57 GMT 2024","Sun Jun 02 02:29:57 GMT 2024","519","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 02:30:03 GMT 2024","Sun Jun 02 02:30:04 GMT 2024","1339","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 02:30:07 GMT 2024","Sun Jun 02 02:30:08 GMT 2024","1433","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:29:51 GMT 2024","Sun Jun 02 02:29:52 GMT 2024","814","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 02:30:09 GMT 2024","Sun Jun 02 02:30:10 GMT 2024","1451","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sun Jun 02 02:29:53 GMT 2024","Sun Jun 02 02:29:54 GMT 2024","1086","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:30:05 GMT 2024","Sun Jun 02 02:30:06 GMT 2024","1055","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sun Jun 02 02:30:10 GMT 2024","Sun Jun 02 02:30:11 GMT 2024","1377","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:29:53 GMT 2024","Sun Jun 02 02:29:54 GMT 2024","1124","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:30:13 GMT 2024","Sun Jun 02 02:30:14 GMT 2024","1084","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:30:12 GMT 2024","Sun Jun 02 02:30:14 GMT 2024","1922","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:29:58 GMT 2024","Sun Jun 02 02:29:59 GMT 2024","1431","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:30:15 GMT 2024","Sun Jun 02 02:30:16 GMT 2024","1278","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:29:57 GMT 2024","Sun Jun 02 02:29:58 GMT 2024","1564","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:30:06 GMT 2024","Sun Jun 02 02:30:07 GMT 2024","1466","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 02:30:03 GMT 2024","Sun Jun 02 02:30:03 GMT 2024","121","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 02:30:17 GMT 2024","Sun Jun 02 02:30:17 GMT 2024","428","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:29:51 GMT 2024","Sun Jun 02 02:29:56 GMT 2024","4658","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun Jun 02 02:29:55 GMT 2024","Sun Jun 02 02:29:56 GMT 2024","1173","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:30:16 GMT 2024","Sun Jun 02 02:30:17 GMT 2024","1169","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:30:11 GMT 2024","Sun Jun 02 02:30:12 GMT 2024","1134","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"failed","Sun Jun 02 02:30:05 GMT 2024","Sun Jun 02 02:30:06 GMT 2024","628","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Sun Jun 02 02:30:14 GMT 2024","Sun Jun 02 02:30:15 GMT 2024","514","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sun Jun 02 02:29:55 GMT 2024","Sun Jun 02 02:29:56 GMT 2024","900","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
