"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 16:54:02 GMT 2024","Sat May 11 16:54:03 GMT 2024","365","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sat May 11 16:53:51 GMT 2024","Sat May 11 16:53:52 GMT 2024","1004","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
"passed","Sat May 11 16:50:44 GMT 2024","Sat May 11 16:50:45 GMT 2024","884","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"broken","Sat May 11 16:53:39 GMT 2024","Sat May 11 16:54:09 GMT 2024","30531","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Sat May 11 16:53:33 GMT 2024","Sat May 11 16:53:33 GMT 2024","947","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sat May 11 16:50:39 GMT 2024","Sat May 11 16:50:40 GMT 2024","867","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat May 11 16:54:14 GMT 2024","Sat May 11 16:54:14 GMT 2024","265","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sat May 11 16:53:59 GMT 2024","Sat May 11 16:54:00 GMT 2024","881","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat May 11 16:50:41 GMT 2024","Sat May 11 16:50:42 GMT 2024","984","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sat May 11 16:53:58 GMT 2024","Sat May 11 16:53:59 GMT 2024","865","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sat May 11 16:53:38 GMT 2024","Sat May 11 16:53:39 GMT 2024","1139","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sat May 11 16:53:29 GMT 2024","Sat May 11 16:53:32 GMT 2024","2964","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sat May 11 16:53:59 GMT 2024","Sat May 11 16:53:59 GMT 2024","794","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat May 11 16:50:40 GMT 2024","Sat May 11 16:50:40 GMT 2024","794","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat May 11 16:50:56 GMT 2024","Sat May 11 16:50:58 GMT 2024","2606","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sat May 11 16:53:34 GMT 2024","Sat May 11 16:53:35 GMT 2024","1756","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sat May 11 16:50:42 GMT 2024","Sat May 11 16:50:43 GMT 2024","930","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
