"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 17:11:08 GMT 2024","Thu May 09 17:11:09 GMT 2024","346","tests","test_slider","","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:11:09 GMT 2024","Thu May 09 17:11:10 GMT 2024","378","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:10:41 GMT 2024","Thu May 09 17:10:42 GMT 2024","966","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:10:45 GMT 2024","Thu May 09 17:10:46 GMT 2024","932","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:10:43 GMT 2024","Thu May 09 17:10:44 GMT 2024","1235","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Thu May 09 17:10:40 GMT 2024","Thu May 09 17:10:41 GMT 2024","1384","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:11:06 GMT 2024","Thu May 09 17:11:09 GMT 2024","2684","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Thu May 09 17:11:01 GMT 2024","Thu May 09 17:11:02 GMT 2024","1188","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:10:48 GMT 2024","Thu May 09 17:10:49 GMT 2024","360","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:11:07 GMT 2024","Thu May 09 17:11:08 GMT 2024","867","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:10:44 GMT 2024","Thu May 09 17:10:48 GMT 2024","3289","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Thu May 09 17:10:52 GMT 2024","Thu May 09 17:10:52 GMT 2024","795","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 09 17:10:43 GMT 2024","Thu May 09 17:10:44 GMT 2024","906","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:10:46 GMT 2024","Thu May 09 17:10:47 GMT 2024","995","tests","test_login","","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:10:55 GMT 2024","Thu May 09 17:10:56 GMT 2024","1065","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:10:57 GMT 2024","Thu May 09 17:10:58 GMT 2024","1137","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:11:09 GMT 2024","Thu May 09 17:11:09 GMT 2024","412","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Thu May 09 17:11:00 GMT 2024","Thu May 09 17:11:02 GMT 2024","1646","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:11:05 GMT 2024","Thu May 09 17:11:06 GMT 2024","1255","tests","test_place_order","","","","Тестирование функциональности оформления заказа","
    Тестирование функциональности оформления заказа.
    :param page: Экземпляр страницы для тестирования.
    :param base_url: URL-адрес домашней страницы.
    :param user_account: Фикстура для регистрации и входа в систему.
    :param add_to_cart: Фикстура для добавления карточки в корзину.
    "
"passed","Thu May 09 17:10:48 GMT 2024","Thu May 09 17:10:49 GMT 2024","977","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Thu May 09 17:10:56 GMT 2024","Thu May 09 17:10:58 GMT 2024","1411","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu May 09 17:10:51 GMT 2024","Thu May 09 17:10:51 GMT 2024","69","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Thu May 09 17:11:05 GMT 2024","Thu May 09 17:11:06 GMT 2024","889","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:11:06 GMT 2024","Thu May 09 17:11:07 GMT 2024","907","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:10:42 GMT 2024","Thu May 09 17:10:43 GMT 2024","852","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:11:05 GMT 2024","Thu May 09 17:11:05 GMT 2024","254","tests","test_product","","","","test_product","Тестирование функциональности продукта."
"passed","Thu May 09 17:10:51 GMT 2024","Thu May 09 17:10:51 GMT 2024","149","tests","test_logout_functionality","","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Thu May 09 17:10:52 GMT 2024","Thu May 09 17:10:52 GMT 2024","980","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Thu May 09 17:11:00 GMT 2024","Thu May 09 17:11:00 GMT 2024","34","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu May 09 17:10:48 GMT 2024","Thu May 09 17:10:48 GMT 2024","280","tests","test_home_page","","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Thu May 09 17:11:09 GMT 2024","Thu May 09 17:11:10 GMT 2024","896","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu May 09 17:10:44 GMT 2024","Thu May 09 17:10:45 GMT 2024","995","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Thu May 09 17:10:53 GMT 2024","Thu May 09 17:10:54 GMT 2024","1275","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
