"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 02:45:01 GMT 2024","Sun Jun 02 02:45:02 GMT 2024","910","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:45:08 GMT 2024","Sun Jun 02 02:45:08 GMT 2024","183","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sun Jun 02 02:45:04 GMT 2024","Sun Jun 02 02:45:05 GMT 2024","1342","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:45:19 GMT 2024","Sun Jun 02 02:45:20 GMT 2024","737","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:45:27 GMT 2024","Sun Jun 02 02:45:28 GMT 2024","967","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:45:47 GMT 2024","Sun Jun 02 02:45:48 GMT 2024","1389","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:44:59 GMT 2024","Sun Jun 02 02:44:59 GMT 2024","709","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 02:45:22 GMT 2024","Sun Jun 02 02:45:23 GMT 2024","240","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sun Jun 02 02:45:15 GMT 2024","Sun Jun 02 02:45:16 GMT 2024","963","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:45:31 GMT 2024","Sun Jun 02 02:45:31 GMT 2024","593","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:45:34 GMT 2024","Sun Jun 02 02:45:34 GMT 2024","494","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Sun Jun 02 02:44:59 GMT 2024","Sun Jun 02 02:45:03 GMT 2024","4106","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun Jun 02 02:45:29 GMT 2024","Sun Jun 02 02:45:29 GMT 2024","419","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:45:08 GMT 2024","Sun Jun 02 02:45:09 GMT 2024","825","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sun Jun 02 02:45:25 GMT 2024","Sun Jun 02 02:45:26 GMT 2024","951","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:45:11 GMT 2024","Sun Jun 02 02:45:12 GMT 2024","746","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 02:45:00 GMT 2024","Sun Jun 02 02:45:01 GMT 2024","1029","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
