"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 16:52:48 GMT 2024","Mon May 13 16:52:49 GMT 2024","1260","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Mon May 13 16:53:03 GMT 2024","Mon May 13 16:53:04 GMT 2024","1301","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:52:45 GMT 2024","Mon May 13 16:52:45 GMT 2024","663","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Mon May 13 16:53:06 GMT 2024","Mon May 13 16:53:06 GMT 2024","456","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Mon May 13 16:52:57 GMT 2024","Mon May 13 16:52:58 GMT 2024","1497","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Mon May 13 16:52:50 GMT 2024","Mon May 13 16:52:51 GMT 2024","1346","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:52:55 GMT 2024","Mon May 13 16:52:55 GMT 2024","60","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon May 13 16:52:45 GMT 2024","Mon May 13 16:52:46 GMT 2024","1607","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:52:56 GMT 2024","Mon May 13 16:52:58 GMT 2024","1920","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon May 13 16:53:00 GMT 2024","Mon May 13 16:53:02 GMT 2024","1848","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon May 13 16:53:04 GMT 2024","Mon May 13 16:53:05 GMT 2024","1072","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:52:47 GMT 2024","Mon May 13 16:52:48 GMT 2024","1188","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:52:46 GMT 2024","Mon May 13 16:52:47 GMT 2024","510","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Mon May 13 16:52:55 GMT 2024","Mon May 13 16:52:56 GMT 2024","280","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Mon May 13 16:53:02 GMT 2024","Mon May 13 16:53:03 GMT 2024","1202","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:53:02 GMT 2024","Mon May 13 16:53:02 GMT 2024","82","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:53:05 GMT 2024","Mon May 13 16:53:06 GMT 2024","599","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Mon May 13 16:52:45 GMT 2024","Mon May 13 16:52:46 GMT 2024","1374","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:52:49 GMT 2024","Mon May 13 16:52:51 GMT 2024","1381","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:52:55 GMT 2024","Mon May 13 16:52:56 GMT 2024","1729","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Mon May 13 16:53:06 GMT 2024","Mon May 13 16:53:06 GMT 2024","580","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Mon May 13 16:52:52 GMT 2024","Mon May 13 16:52:53 GMT 2024","1002","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon May 13 16:52:59 GMT 2024","Mon May 13 16:53:01 GMT 2024","2068","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:52:49 GMT 2024","Mon May 13 16:52:51 GMT 2024","1269","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:52:51 GMT 2024","Mon May 13 16:52:56 GMT 2024","4673","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Mon May 13 16:53:08 GMT 2024","Mon May 13 16:53:09 GMT 2024","964","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:53:01 GMT 2024","Mon May 13 16:53:02 GMT 2024","1338","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:53:06 GMT 2024","Mon May 13 16:53:07 GMT 2024","1742","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:52:49 GMT 2024","Mon May 13 16:52:50 GMT 2024","1526","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Mon May 13 16:52:47 GMT 2024","Mon May 13 16:52:48 GMT 2024","1318","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:53:07 GMT 2024","Mon May 13 16:53:07 GMT 2024","406","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
