"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 16:59:12 GMT 2024","Mon May 13 16:59:14 GMT 2024","1346","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Mon May 13 16:59:01 GMT 2024","Mon May 13 16:59:03 GMT 2024","1698","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Mon May 13 16:59:12 GMT 2024","Mon May 13 16:59:12 GMT 2024","401","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Mon May 13 16:58:57 GMT 2024","Mon May 13 16:58:59 GMT 2024","1451","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:59:10 GMT 2024","Mon May 13 16:59:11 GMT 2024","989","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:59:12 GMT 2024","Mon May 13 16:59:13 GMT 2024","933","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Mon May 13 16:59:00 GMT 2024","Mon May 13 16:59:00 GMT 2024","949","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon May 13 16:59:02 GMT 2024","Mon May 13 16:59:02 GMT 2024","230","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Mon May 13 16:58:56 GMT 2024","Mon May 13 16:58:58 GMT 2024","1583","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:59:42 GMT 2024","Mon May 13 16:59:42 GMT 2024","35","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:59:03 GMT 2024","Mon May 13 16:59:04 GMT 2024","1185","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Mon May 13 16:59:13 GMT 2024","Mon May 13 16:59:14 GMT 2024","527","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Mon May 13 16:58:54 GMT 2024","Mon May 13 16:58:56 GMT 2024","1417","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:58:56 GMT 2024","Mon May 13 16:58:58 GMT 2024","1520","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Mon May 13 16:59:09 GMT 2024","Mon May 13 16:59:10 GMT 2024","994","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:58:53 GMT 2024","Mon May 13 16:58:54 GMT 2024","619","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Mon May 13 16:58:52 GMT 2024","Mon May 13 16:58:53 GMT 2024","1446","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:58:55 GMT 2024","Mon May 13 16:58:56 GMT 2024","811","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Mon May 13 16:59:03 GMT 2024","Mon May 13 16:59:05 GMT 2024","1689","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon May 13 16:58:52 GMT 2024","Mon May 13 16:58:53 GMT 2024","1345","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:58:57 GMT 2024","Mon May 13 16:59:01 GMT 2024","3769","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Mon May 13 16:59:10 GMT 2024","Mon May 13 16:59:11 GMT 2024","1234","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:58:55 GMT 2024","Mon May 13 16:58:56 GMT 2024","1179","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Mon May 13 16:59:07 GMT 2024","Mon May 13 16:59:08 GMT 2024","1030","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon May 13 16:59:07 GMT 2024","Mon May 13 16:59:08 GMT 2024","1357","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:58:52 GMT 2024","Mon May 13 16:58:53 GMT 2024","641","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Mon May 13 16:59:02 GMT 2024","Mon May 13 16:59:02 GMT 2024","79","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Mon May 13 16:59:08 GMT 2024","Mon May 13 16:59:09 GMT 2024","1311","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:59:05 GMT 2024","Mon May 13 16:59:06 GMT 2024","1873","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon May 13 16:59:38 GMT 2024","Mon May 13 16:59:39 GMT 2024","1116","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon May 13 16:58:54 GMT 2024","Mon May 13 16:58:56 GMT 2024","1329","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
