"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 15:38:36 GMT 2024","Fri May 10 15:38:37 GMT 2024","1439","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Fri May 10 15:37:49 GMT 2024","Fri May 10 15:37:50 GMT 2024","1019","tests","test_login","","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Fri May 10 15:37:48 GMT 2024","Fri May 10 15:37:49 GMT 2024","1285","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Fri May 10 15:38:49 GMT 2024","Fri May 10 15:38:50 GMT 2024","912","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Fri May 10 15:38:51 GMT 2024","Fri May 10 15:38:52 GMT 2024","386","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Fri May 10 15:38:44 GMT 2024","Fri May 10 15:38:47 GMT 2024","2651","tests","test_register_and_login","","","","test_register_and_login_functionality","Тестирование функциональности регистрации и входа в систему"
"passed","Fri May 10 15:37:49 GMT 2024","Fri May 10 15:37:53 GMT 2024","3474","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Fri May 10 15:37:52 GMT 2024","Fri May 10 15:37:53 GMT 2024","1015","tests","test_login","","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Fri May 10 15:37:51 GMT 2024","Fri May 10 15:37:52 GMT 2024","939","tests","test_login","","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Fri May 10 15:37:59 GMT 2024","Fri May 10 15:38:00 GMT 2024","898","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Fri May 10 15:37:59 GMT 2024","Fri May 10 15:37:59 GMT 2024","47","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Fri May 10 15:37:56 GMT 2024","Fri May 10 15:37:56 GMT 2024","174","tests","test_logout_functionality","","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Fri May 10 15:37:48 GMT 2024","Fri May 10 15:37:49 GMT 2024","839","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Fri May 10 15:37:53 GMT 2024","Fri May 10 15:37:54 GMT 2024","264","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Fri May 10 15:37:50 GMT 2024","Fri May 10 15:37:51 GMT 2024","930","tests","test_login","","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Fri May 10 15:39:13 GMT 2024","Fri May 10 15:39:14 GMT 2024","1770","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Fri May 10 15:37:45 GMT 2024","Fri May 10 15:37:46 GMT 2024","1353","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Fri May 10 15:37:53 GMT 2024","Fri May 10 15:37:53 GMT 2024","316","tests","test_home_page","","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Fri May 10 15:38:31 GMT 2024","Fri May 10 15:38:32 GMT 2024","1126","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Fri May 10 15:38:51 GMT 2024","Fri May 10 15:38:51 GMT 2024","373","tests","test_slider","","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Fri May 10 15:39:12 GMT 2024","Fri May 10 15:39:13 GMT 2024","39","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Fri May 10 15:38:52 GMT 2024","Fri May 10 15:38:52 GMT 2024","336","tests","test_slider","","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Fri May 10 15:38:48 GMT 2024","Fri May 10 15:38:49 GMT 2024","930","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
