"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 03:12:36 GMT 2024","Sun Jun 02 03:12:38 GMT 2024","1557","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun Jun 02 03:12:41 GMT 2024","Sun Jun 02 03:12:42 GMT 2024","1146","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 03:13:20 GMT 2024","Sun Jun 02 03:13:21 GMT 2024","1043","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 03:12:54 GMT 2024","Sun Jun 02 03:12:55 GMT 2024","1630","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:34 GMT 2024","Sun Jun 02 03:12:35 GMT 2024","1309","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:13:22 GMT 2024","Sun Jun 02 03:13:23 GMT 2024","1448","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 03:12:51 GMT 2024","Sun Jun 02 03:12:52 GMT 2024","1235","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:49 GMT 2024","Sun Jun 02 03:12:49 GMT 2024","74","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 03:12:54 GMT 2024","Sun Jun 02 03:12:54 GMT 2024","766","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 03:12:55 GMT 2024","Sun Jun 02 03:12:56 GMT 2024","685","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 03:12:51 GMT 2024","Sun Jun 02 03:12:52 GMT 2024","1028","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 03:12:53 GMT 2024","Sun Jun 02 03:12:53 GMT 2024","296","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sun Jun 02 03:12:32 GMT 2024","Sun Jun 02 03:12:33 GMT 2024","1143","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:49 GMT 2024","Sun Jun 02 03:12:50 GMT 2024","1165","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:30 GMT 2024","Sun Jun 02 03:12:31 GMT 2024","1009","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 03:12:32 GMT 2024","Sun Jun 02 03:12:34 GMT 2024","1404","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:43 GMT 2024","Sun Jun 02 03:12:44 GMT 2024","1682","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sun Jun 02 03:12:33 GMT 2024","Sun Jun 02 03:12:34 GMT 2024","796","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Sun Jun 02 03:12:46 GMT 2024","Sun Jun 02 03:12:47 GMT 2024","1673","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"failed","Sun Jun 02 03:12:44 GMT 2024","Sun Jun 02 03:12:45 GMT 2024","1024","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Sun Jun 02 03:12:30 GMT 2024","Sun Jun 02 03:12:34 GMT 2024","4352","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun Jun 02 03:12:30 GMT 2024","Sun Jun 02 03:12:31 GMT 2024","1695","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
