"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 08:01:22 GMT 2024","Sat Jul 20 08:01:23 GMT 2024","562","tests","test_home_page","TestHomePage","","","test_home_page_title_negative","Негативное тестирование заголовка домашней страницы."
"passed","Sat Jul 20 08:01:31 GMT 2024","Sat Jul 20 08:01:31 GMT 2024","65","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sat Jul 20 08:01:44 GMT 2024","Sat Jul 20 08:01:45 GMT 2024","635","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Sat Jul 20 08:02:07 GMT 2024","Sat Jul 20 08:02:08 GMT 2024","1008","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sat Jul 20 08:01:28 GMT 2024","Sat Jul 20 08:01:29 GMT 2024","1424","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sat Jul 20 08:01:29 GMT 2024","Sat Jul 20 08:01:30 GMT 2024","1484","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sat Jul 20 08:01:22 GMT 2024","Sat Jul 20 08:01:24 GMT 2024","1424","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat Jul 20 08:01:27 GMT 2024","Sat Jul 20 08:01:28 GMT 2024","487","tests","test_home_page","TestHomePage","","","test_home_page_title_positive","Позитивное тестирование заголовка домашней страницы."
"passed","Sat Jul 20 08:01:41 GMT 2024","Sat Jul 20 08:01:42 GMT 2024","919","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat Jul 20 08:01:26 GMT 2024","Sat Jul 20 08:01:28 GMT 2024","1449","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sat Jul 20 08:01:26 GMT 2024","Sat Jul 20 08:01:27 GMT 2024","1267","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sat Jul 20 08:01:32 GMT 2024","Sat Jul 20 08:01:33 GMT 2024","1368","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sat Jul 20 08:01:39 GMT 2024","Sat Jul 20 08:01:40 GMT 2024","310","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sat Jul 20 08:02:11 GMT 2024","Sat Jul 20 08:02:11 GMT 2024","37","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sat Jul 20 08:01:30 GMT 2024","Sat Jul 20 08:01:31 GMT 2024","988","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sat Jul 20 08:02:05 GMT 2024","Sat Jul 20 08:02:05 GMT 2024","163","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sat Jul 20 08:01:40 GMT 2024","Sat Jul 20 08:01:41 GMT 2024","1015","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sat Jul 20 08:02:05 GMT 2024","Sat Jul 20 08:02:06 GMT 2024","924","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sat Jul 20 08:01:25 GMT 2024","Sat Jul 20 08:01:26 GMT 2024","819","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
